Production,dayOfYear,month_sinhalf,hour_sinhalf
0.0,18,0.8660254037844386,0.5195839500354336
0.0,18,0.9659258262890683,0.6310879443260529
0.0,18,1.0,0.730835964278124
0.0,18,0.9659258262890683,0.816969893010442
50.0,18,0.8660254037844387,0.8878852184023752
612.0,18,0.7071067811865476,0.9422609221188204
1564.0,18,0.49999999999999994,0.9790840876823229
2293.0,18,0.258819045102521,0.9976687691905392
2621.0,18,1.2246467991473532e-16,0.9976687691905392
2652.0,18,-0.2588190451025208,0.9790840876823229
2319.0,18,-0.4999999999999997,0.9422609221188205
1705.0,18,-0.7071067811865471,0.8878852184023752
765.0,18,-0.8660254037844385,0.8169698930104421
89.0,18,-0.9659258262890683,0.7308359642781239
2.0,18,-1.0,0.631087944326053
2.0,18,-0.9659258262890684,0.5195839500354339
1.0,18,-0.8660254037844386,0.3984010898462414
0.0,18,-0.7071067811865477,0.2697967711570243
0.0,18,-0.5000000000000004,0.1361666490962471
0.0,18,-0.25881904510252157,1.2246467991473532e-16
0.0,19,0.0,0.0
0.0,19,0.25881904510252074,0.1361666490962466
0.0,19,0.49999999999999994,0.2697967711570243
0.0,19,0.7071067811865476,0.39840108984624145
0.0,19,0.8660254037844386,0.5195839500354336
0.0,19,0.9659258262890683,0.6310879443260529
0.0,19,1.0,0.730835964278124
1.0,19,0.9659258262890683,0.816969893010442
58.0,19,0.8660254037844387,0.8878852184023752
650.0,19,0.7071067811865476,0.9422609221188204
1625.0,19,0.49999999999999994,0.9790840876823229
2299.0,19,0.258819045102521,0.9976687691905392
2606.0,19,1.2246467991473532e-16,0.9976687691905392
2639.0,19,-0.2588190451025208,0.9790840876823229
2420.0,19,-0.4999999999999997,0.9422609221188205
1807.0,19,-0.7071067811865471,0.8878852184023752
830.0,19,-0.8660254037844385,0.8169698930104421
107.0,19,-0.9659258262890683,0.7308359642781239
2.0,19,-1.0,0.631087944326053
2.0,19,-0.9659258262890684,0.5195839500354339
0.0,19,-0.8660254037844386,0.3984010898462414
0.0,19,-0.7071067811865477,0.2697967711570243
0.0,19,-0.5000000000000004,0.1361666490962471
0.0,19,-0.25881904510252157,1.2246467991473532e-16
0.0,20,0.0,0.0
0.0,20,0.25881904510252074,0.1361666490962466
0.0,20,0.49999999999999994,0.2697967711570243
0.0,20,0.7071067811865476,0.39840108984624145
0.0,20,0.8660254037844386,0.5195839500354336
0.0,20,0.9659258262890683,0.6310879443260529
0.0,20,1.0,0.730835964278124
0.0,20,0.9659258262890683,0.816969893010442
22.0,20,0.8660254037844387,0.8878852184023752
269.0,20,0.7071067811865476,0.9422609221188204
651.0,20,0.49999999999999994,0.9790840876823229
920.0,20,0.258819045102521,0.9976687691905392
931.0,20,1.2246467991473532e-16,0.9976687691905392
897.0,20,-0.2588190451025208,0.9790840876823229
831.0,20,-0.4999999999999997,0.9422609221188205
798.0,20,-0.7071067811865471,0.8878852184023752
370.0,20,-0.8660254037844385,0.8169698930104421
53.0,20,-0.9659258262890683,0.7308359642781239
1.0,20,-1.0,0.631087944326053
1.0,20,-0.9659258262890684,0.5195839500354339
0.0,20,-0.8660254037844386,0.3984010898462414
0.0,20,-0.7071067811865477,0.2697967711570243
0.0,20,-0.5000000000000004,0.1361666490962471
0.0,20,-0.25881904510252157,1.2246467991473532e-16
0.0,21,0.0,0.0
0.0,21,0.25881904510252074,0.1361666490962466
0.0,21,0.49999999999999994,0.2697967711570243
0.0,21,0.7071067811865476,0.39840108984624145
0.0,21,0.8660254037844386,0.5195839500354336
1.0,21,0.9659258262890683,0.6310879443260529
0.0,21,1.0,0.730835964278124
0.0,21,0.9659258262890683,0.816969893010442
22.0,21,0.8660254037844387,0.8878852184023752
254.0,21,0.7071067811865476,0.9422609221188204
627.0,21,0.49999999999999994,0.9790840876823229
884.0,21,0.258819045102521,0.9976687691905392
870.0,21,1.2246467991473532e-16,0.9976687691905392
698.0,21,-0.2588190451025208,0.9790840876823229
507.0,21,-0.4999999999999997,0.9422609221188205
422.0,21,-0.7071067811865471,0.8878852184023752
261.0,21,-0.8660254037844385,0.8169698930104421
57.0,21,-0.9659258262890683,0.7308359642781239
0.0,21,-1.0,0.631087944326053
0.0,21,-0.9659258262890684,0.5195839500354339
0.0,21,-0.8660254037844386,0.3984010898462414
0.0,21,-0.7071067811865477,0.2697967711570243
0.0,21,-0.5000000000000004,0.1361666490962471
0.0,21,-0.25881904510252157,1.2246467991473532e-16
0.0,22,0.0,0.0
0.0,22,0.25881904510252074,0.1361666490962466
0.0,22,0.49999999999999994,0.2697967711570243
0.0,22,0.7071067811865476,0.39840108984624145
0.0,22,0.8660254037844386,0.5195839500354336
0.0,22,0.9659258262890683,0.6310879443260529
0.0,22,1.0,0.730835964278124
0.0,22,0.9659258262890683,0.816969893010442
8.0,22,0.8660254037844387,0.8878852184023752
121.0,22,0.7071067811865476,0.9422609221188204
297.0,22,0.49999999999999994,0.9790840876823229
456.0,22,0.258819045102521,0.9976687691905392
871.0,22,1.2246467991473532e-16,0.9976687691905392
1064.0,22,-0.2588190451025208,0.9790840876823229
892.0,22,-0.4999999999999997,0.9422609221188205
710.0,22,-0.7071067811865471,0.8878852184023752
371.0,22,-0.8660254037844385,0.8169698930104421
55.0,22,-0.9659258262890683,0.7308359642781239
0.0,22,-1.0,0.631087944326053
0.0,22,-0.9659258262890684,0.5195839500354339
0.0,22,-0.8660254037844386,0.3984010898462414
0.0,22,-0.7071067811865477,0.2697967711570243
0.0,22,-0.5000000000000004,0.1361666490962471
0.0,22,-0.25881904510252157,1.2246467991473532e-16
0.0,23,0.0,0.0
0.0,23,0.25881904510252074,0.1361666490962466
0.0,23,0.49999999999999994,0.2697967711570243
0.0,23,0.7071067811865476,0.39840108984624145
0.0,23,0.8660254037844386,0.5195839500354336
0.0,23,0.9659258262890683,0.6310879443260529
0.0,23,1.0,0.730835964278124
0.0,23,0.9659258262890683,0.816969893010442
63.0,23,0.8660254037844387,0.8878852184023752
372.0,23,0.7071067811865476,0.9422609221188204
729.0,23,0.49999999999999994,0.9790840876823229
944.0,23,0.258819045102521,0.9976687691905392
1006.0,23,1.2246467991473532e-16,0.9976687691905392
913.0,23,-0.2588190451025208,0.9790840876823229
767.0,23,-0.4999999999999997,0.9422609221188205
534.0,23,-0.7071067811865471,0.8878852184023752
245.0,23,-0.8660254037844385,0.8169698930104421
24.0,23,-0.9659258262890683,0.7308359642781239
0.0,23,-1.0,0.631087944326053
0.0,23,-0.9659258262890684,0.5195839500354339
0.0,23,-0.8660254037844386,0.3984010898462414
0.0,23,-0.7071067811865477,0.2697967711570243
0.0,23,-0.5000000000000004,0.1361666490962471
0.0,23,-0.25881904510252157,1.2246467991473532e-16
0.0,24,0.0,0.0
0.0,24,0.25881904510252074,0.1361666490962466
0.0,24,0.49999999999999994,0.2697967711570243
0.0,24,0.7071067811865476,0.39840108984624145
0.0,24,0.8660254037844386,0.5195839500354336
0.0,24,0.9659258262890683,0.6310879443260529
0.0,24,1.0,0.730835964278124
0.0,24,0.9659258262890683,0.816969893010442
49.0,24,0.8660254037844387,0.8878852184023752
518.0,24,0.7071067811865476,0.9422609221188204
1213.0,24,0.49999999999999994,0.9790840876823229
1765.0,24,0.258819045102521,0.9976687691905392
1974.0,24,1.2246467991473532e-16,0.9976687691905392
2045.0,24,-0.2588190451025208,0.9790840876823229
1840.0,24,-0.4999999999999997,0.9422609221188205
1293.0,24,-0.7071067811865471,0.8878852184023752
545.0,24,-0.8660254037844385,0.8169698930104421
70.0,24,-0.9659258262890683,0.7308359642781239
2.0,24,-1.0,0.631087944326053
1.0,24,-0.9659258262890684,0.5195839500354339
0.0,24,-0.8660254037844386,0.3984010898462414
0.0,24,-0.7071067811865477,0.2697967711570243
0.0,24,-0.5000000000000004,0.1361666490962471
0.0,24,-0.25881904510252157,1.2246467991473532e-16
0.0,25,0.0,0.0
0.0,25,0.25881904510252074,0.1361666490962466
0.0,25,0.49999999999999994,0.2697967711570243
0.0,25,0.7071067811865476,0.39840108984624145
0.0,25,0.8660254037844386,0.5195839500354336
0.0,25,0.9659258262890683,0.6310879443260529
0.0,25,1.0,0.730835964278124
0.0,25,0.9659258262890683,0.816969893010442
33.0,25,0.8660254037844387,0.8878852184023752
317.0,25,0.7071067811865476,0.9422609221188204
886.0,25,0.49999999999999994,0.9790840876823229
1474.0,25,0.258819045102521,0.9976687691905392
1869.0,25,1.2246467991473532e-16,0.9976687691905392
1943.0,25,-0.2588190451025208,0.9790840876823229
1774.0,25,-0.4999999999999997,0.9422609221188205
1467.0,25,-0.7071067811865471,0.8878852184023752
758.0,25,-0.8660254037844385,0.8169698930104421
122.0,25,-0.9659258262890683,0.7308359642781239
0.0,25,-1.0,0.631087944326053
0.0,25,-0.9659258262890684,0.5195839500354339
0.0,25,-0.8660254037844386,0.3984010898462414
0.0,25,-0.7071067811865477,0.2697967711570243
0.0,25,-0.5000000000000004,0.1361666490962471
0.0,25,-0.25881904510252157,1.2246467991473532e-16
0.0,26,0.0,0.0
0.0,26,0.25881904510252074,0.1361666490962466
0.0,26,0.49999999999999994,0.2697967711570243
0.0,26,0.7071067811865476,0.39840108984624145
0.0,26,0.8660254037844386,0.5195839500354336
0.0,26,0.9659258262890683,0.6310879443260529
0.0,26,1.0,0.730835964278124
0.0,26,0.9659258262890683,0.816969893010442
84.0,26,0.8660254037844387,0.8878852184023752
682.0,26,0.7071067811865476,0.9422609221188204
1430.0,26,0.49999999999999994,0.9790840876823229
2030.0,26,0.258819045102521,0.9976687691905392
2382.0,26,1.2246467991473532e-16,0.9976687691905392
2209.0,26,-0.2588190451025208,0.9790840876823229
1883.0,26,-0.4999999999999997,0.9422609221188205
1259.0,26,-0.7071067811865471,0.8878852184023752
476.0,26,-0.8660254037844385,0.8169698930104421
77.0,26,-0.9659258262890683,0.7308359642781239
1.0,26,-1.0,0.631087944326053
0.0,26,-0.9659258262890684,0.5195839500354339
0.0,26,-0.8660254037844386,0.3984010898462414
0.0,26,-0.7071067811865477,0.2697967711570243
0.0,26,-0.5000000000000004,0.1361666490962471
0.0,26,-0.25881904510252157,1.2246467991473532e-16
0.0,27,0.0,0.0
0.0,27,0.25881904510252074,0.1361666490962466
0.0,27,0.49999999999999994,0.2697967711570243
0.0,27,0.7071067811865476,0.39840108984624145
0.0,27,0.8660254037844386,0.5195839500354336
0.0,27,0.9659258262890683,0.6310879443260529
0.0,27,1.0,0.730835964278124
0.0,27,0.9659258262890683,0.816969893010442
47.0,27,0.8660254037844387,0.8878852184023752
380.0,27,0.7071067811865476,0.9422609221188204
777.0,27,0.49999999999999994,0.9790840876823229
1102.0,27,0.258819045102521,0.9976687691905392
1309.0,27,1.2246467991473532e-16,0.9976687691905392
1365.0,27,-0.2588190451025208,0.9790840876823229
1165.0,27,-0.4999999999999997,0.9422609221188205
729.0,27,-0.7071067811865471,0.8878852184023752
328.0,27,-0.8660254037844385,0.8169698930104421
33.0,27,-0.9659258262890683,0.7308359642781239
0.0,27,-1.0,0.631087944326053
0.0,27,-0.9659258262890684,0.5195839500354339
0.0,27,-0.8660254037844386,0.3984010898462414
0.0,27,-0.7071067811865477,0.2697967711570243
0.0,27,-0.5000000000000004,0.1361666490962471
0.0,27,-0.25881904510252157,1.2246467991473532e-16
0.0,28,0.0,0.0
0.0,28,0.25881904510252074,0.1361666490962466
0.0,28,0.49999999999999994,0.2697967711570243
0.0,28,0.7071067811865476,0.39840108984624145
0.0,28,0.8660254037844386,0.5195839500354336
0.0,28,0.9659258262890683,0.6310879443260529
0.0,28,1.0,0.730835964278124
0.0,28,0.9659258262890683,0.816969893010442
30.0,28,0.8660254037844387,0.8878852184023752
280.0,28,0.7071067811865476,0.9422609221188204
679.0,28,0.49999999999999994,0.9790840876823229
1077.0,28,0.258819045102521,0.9976687691905392
1376.0,28,1.2246467991473532e-16,0.9976687691905392
1475.0,28,-0.2588190451025208,0.9790840876823229
1317.0,28,-0.4999999999999997,0.9422609221188205
930.0,28,-0.7071067811865471,0.8878852184023752
447.0,28,-0.8660254037844385,0.8169698930104421
81.0,28,-0.9659258262890683,0.7308359642781239
1.0,28,-1.0,0.631087944326053
0.0,28,-0.9659258262890684,0.5195839500354339
0.0,28,-0.8660254037844386,0.3984010898462414
0.0,28,-0.7071067811865477,0.2697967711570243
0.0,28,-0.5000000000000004,0.1361666490962471
0.0,28,-0.25881904510252157,1.2246467991473532e-16
0.0,29,0.0,0.0
0.0,29,0.25881904510252074,0.1361666490962466
0.0,29,0.49999999999999994,0.2697967711570243
0.0,29,0.7071067811865476,0.39840108984624145
0.0,29,0.8660254037844386,0.5195839500354336
0.0,29,0.9659258262890683,0.6310879443260529
0.0,29,1.0,0.730835964278124
0.0,29,0.9659258262890683,0.816969893010442
49.0,29,0.8660254037844387,0.8878852184023752
398.0,29,0.7071067811865476,0.9422609221188204
953.0,29,0.49999999999999994,0.9790840876823229
1554.0,29,0.258819045102521,0.9976687691905392
1880.0,29,1.2246467991473532e-16,0.9976687691905392
1900.0,29,-0.2588190451025208,0.9790840876823229
1638.0,29,-0.4999999999999997,0.9422609221188205
1128.0,29,-0.7071067811865471,0.8878852184023752
476.0,29,-0.8660254037844385,0.8169698930104421
79.0,29,-0.9659258262890683,0.7308359642781239
2.0,29,-1.0,0.631087944326053
1.0,29,-0.9659258262890684,0.5195839500354339
1.0,29,-0.8660254037844386,0.3984010898462414
1.0,29,-0.7071067811865477,0.2697967711570243
0.0,29,-0.5000000000000004,0.1361666490962471
0.0,29,-0.25881904510252157,1.2246467991473532e-16
0.0,30,0.0,0.0
0.0,30,0.25881904510252074,0.1361666490962466
0.0,30,0.49999999999999994,0.2697967711570243
0.0,30,0.7071067811865476,0.39840108984624145
0.0,30,0.8660254037844386,0.5195839500354336
0.0,30,0.9659258262890683,0.6310879443260529
0.0,30,1.0,0.730835964278124
0.0,30,0.9659258262890683,0.816969893010442
51.0,30,0.8660254037844387,0.8878852184023752
222.0,30,0.7071067811865476,0.9422609221188204
424.0,30,0.49999999999999994,0.9790840876823229
709.0,30,0.258819045102521,0.9976687691905392
936.0,30,1.2246467991473532e-16,0.9976687691905392
855.0,30,-0.2588190451025208,0.9790840876823229
748.0,30,-0.4999999999999997,0.9422609221188205
656.0,30,-0.7071067811865471,0.8878852184023752
338.0,30,-0.8660254037844385,0.8169698930104421
73.0,30,-0.9659258262890683,0.7308359642781239
0.0,30,-1.0,0.631087944326053
0.0,30,-0.9659258262890684,0.5195839500354339
0.0,30,-0.8660254037844386,0.3984010898462414
0.0,30,-0.7071067811865477,0.2697967711570243
0.0,30,-0.5000000000000004,0.1361666490962471
0.0,30,-0.25881904510252157,1.2246467991473532e-16
0.0,31,0.0,0.0
0.0,31,0.25881904510252074,0.1361666490962466
0.0,31,0.49999999999999994,0.2697967711570243
0.0,31,0.7071067811865476,0.39840108984624145
0.0,31,0.8660254037844386,0.5195839500354336
0.0,31,0.9659258262890683,0.6310879443260529
0.0,31,1.0,0.730835964278124
0.0,31,0.9659258262890683,0.816969893010442
62.0,31,0.8660254037844387,0.8878852184023752
503.0,31,0.7071067811865476,0.9422609221188204
1066.0,31,0.49999999999999994,0.9790840876823229
1443.0,31,0.258819045102521,0.9976687691905392
1620.0,31,1.2246467991473532e-16,0.9976687691905392
1576.0,31,-0.2588190451025208,0.9790840876823229
1371.0,31,-0.4999999999999997,0.9422609221188205
979.0,31,-0.7071067811865471,0.8878852184023752
476.0,31,-0.8660254037844385,0.8169698930104421
78.0,31,-0.9659258262890683,0.7308359642781239
1.0,31,-1.0,0.631087944326053
1.0,31,-0.9659258262890684,0.5195839500354339
1.0,31,-0.8660254037844386,0.3984010898462414
0.0,31,-0.7071067811865477,0.2697967711570243
0.0,31,-0.5000000000000004,0.1361666490962471
0.0,31,-0.25881904510252157,1.2246467991473532e-16
0.0,32,0.0,0.0
0.0,32,0.25881904510252074,0.1361666490962466
0.0,32,0.49999999999999994,0.2697967711570243
0.0,32,0.7071067811865476,0.39840108984624145
0.0,32,0.8660254037844386,0.5195839500354336
0.0,32,0.9659258262890683,0.6310879443260529
0.0,32,1.0,0.730835964278124
0.0,32,0.9659258262890683,0.816969893010442
38.0,32,0.8660254037844387,0.8878852184023752
238.0,32,0.7071067811865476,0.9422609221188204
536.0,32,0.49999999999999994,0.9790840876823229
821.0,32,0.258819045102521,0.9976687691905392
1008.0,32,1.2246467991473532e-16,0.9976687691905392
1098.0,32,-0.2588190451025208,0.9790840876823229
991.0,32,-0.4999999999999997,0.9422609221188205
733.0,32,-0.7071067811865471,0.8878852184023752
434.0,32,-0.8660254037844385,0.8169698930104421
85.0,32,-0.9659258262890683,0.7308359642781239
3.0,32,-1.0,0.631087944326053
2.0,32,-0.9659258262890684,0.5195839500354339
1.0,32,-0.8660254037844386,0.3984010898462414
1.0,32,-0.7071067811865477,0.2697967711570243
1.0,32,-0.5000000000000004,0.1361666490962471
0.0,32,-0.25881904510252157,1.2246467991473532e-16
0.0,33,0.0,0.0
0.0,33,0.25881904510252074,0.1361666490962466
0.0,33,0.49999999999999994,0.2697967711570243
0.0,33,0.7071067811865476,0.39840108984624145
0.0,33,0.8660254037844386,0.5195839500354336
0.0,33,0.9659258262890683,0.6310879443260529
0.0,33,1.0,0.730835964278124
0.0,33,0.9659258262890683,0.816969893010442
77.0,33,0.8660254037844387,0.8878852184023752
477.0,33,0.7071067811865476,0.9422609221188204
979.0,33,0.49999999999999994,0.9790840876823229
1403.0,33,0.258819045102521,0.9976687691905392
1657.0,33,1.2246467991473532e-16,0.9976687691905392
1643.0,33,-0.2588190451025208,0.9790840876823229
1464.0,33,-0.4999999999999997,0.9422609221188205
1137.0,33,-0.7071067811865471,0.8878852184023752
558.0,33,-0.8660254037844385,0.8169698930104421
89.0,33,-0.9659258262890683,0.7308359642781239
2.0,33,-1.0,0.631087944326053
0.0,33,-0.9659258262890684,0.5195839500354339
0.0,33,-0.8660254037844386,0.3984010898462414
0.0,33,-0.7071067811865477,0.2697967711570243
0.0,33,-0.5000000000000004,0.1361666490962471
0.0,33,-0.25881904510252157,1.2246467991473532e-16
0.0,34,0.0,0.0
0.0,34,0.25881904510252074,0.1361666490962466
0.0,34,0.49999999999999994,0.2697967711570243
0.0,34,0.7071067811865476,0.39840108984624145
0.0,34,0.8660254037844386,0.5195839500354336
0.0,34,0.9659258262890683,0.6310879443260529
0.0,34,1.0,0.730835964278124
0.0,34,0.9659258262890683,0.816969893010442
59.0,34,0.8660254037844387,0.8878852184023752
368.0,34,0.7071067811865476,0.9422609221188204
804.0,34,0.49999999999999994,0.9790840876823229
1055.0,34,0.258819045102521,0.9976687691905392
1313.0,34,1.2246467991473532e-16,0.9976687691905392
1470.0,34,-0.2588190451025208,0.9790840876823229
1407.0,34,-0.4999999999999997,0.9422609221188205
1168.0,34,-0.7071067811865471,0.8878852184023752
725.0,34,-0.8660254037844385,0.8169698930104421
190.0,34,-0.9659258262890683,0.7308359642781239
5.0,34,-1.0,0.631087944326053
2.0,34,-0.9659258262890684,0.5195839500354339
1.0,34,-0.8660254037844386,0.3984010898462414
1.0,34,-0.7071067811865477,0.2697967711570243
0.0,34,-0.5000000000000004,0.1361666490962471
0.0,34,-0.25881904510252157,1.2246467991473532e-16
0.0,35,0.0,0.0
0.0,35,0.25881904510252074,0.1361666490962466
0.0,35,0.49999999999999994,0.2697967711570243
0.0,35,0.7071067811865476,0.39840108984624145
0.0,35,0.8660254037844386,0.5195839500354336
0.0,35,0.9659258262890683,0.6310879443260529
0.0,35,1.0,0.730835964278124
0.0,35,0.9659258262890683,0.816969893010442
